tag;key;sound_level
highway;motorway;100
highway;trunk;98
highway;primary;95
highway;secondary;93
highway;tertiary;85
railway;rail;94
railway;tram;84
railway;monorail;84
amenity;school;85
building;train_station;85
amenity;university;85
building;construction;85
amenity;college;85
amenity;bar;85
amenity;cafe;85
amenity;fast_food;85
amenity;restaurant;85
amenity;pub;85
amenity;cinema;87
amenity;nightclub;87
amenity;theatre;87
amenity;marketplace;87
amenity;bbq;87
shop;general;84
shop;department_store;84
shop;mall;84
shop;supermatket;84
landuse;industriall;88
landuse;retail;88
tourism;museum;85
tourism;hostel;85
tourism;hotel;85
tourism;picnic_site;85
tourism;theme_park;85
tourism;zoo;85
sport;soccer;87
sport;tennis;87
sport;volleyball;87
sport;ice_hockey;87
leisure;sports_centre;85
leisure;water_park;85
highway;construction;85
landuse;construction;85
highway;unclassified;70
construction:program;mystreet2017;85
